"","Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","threshold"
"63","IGHV3-7",218.061272303309,0.849909955615935,0.32015392831661,0.126712439746997,0.9333972064577,FALSE
"64","FCGR1A",559.561110206952,0.843042888332252,0.211854914257183,0.14247307539986,0.936932111390819,FALSE
"66","IGHV4-28",25.3794648778534,0.829214443512922,0.360845673413738,0.441276705766253,0.965993016502106,FALSE
"68","GLYATL2",2.75252790487721,0.814258632753454,0.611737969522727,0.323354519707886,0.951023407716678,FALSE
"69","IGKV1D-39",582.559561906805,0.813314520722225,0.291251921322085,0.42457846935261,0.96408757582304,FALSE
"70","IGHV3-23",488.903443905306,0.812639877723806,0.279435193714571,0.184820219833078,0.943101168638276,FALSE
"72","IGHV3-72",32.1668514436865,0.794846189499446,0.41677423328898,0.00226656505380815,0.540748266800156,FALSE
"73","TXNDC5",1578.52474083584,0.780448724054962,0.25977322589124,0.3374946730039,0.957332609636219,FALSE
"75","FCGR1CP",94.328875693386,0.76776621052538,0.284214829871254,0.000338912359673519,0.244223829097935,FALSE
"76","IGKV2-28",224.190098020348,0.749633287038948,0.300295133589268,0.249550934472381,0.943101168638276,FALSE
"77","IGHV1-18",142.032125975768,0.740536085300703,0.275754881826702,0.00035352608038216,0.244223829097935,FALSE
"78","BHLHA15",13.5650218505999,0.734770152498501,0.499468653535619,0.00442483073539986,0.643488275934588,FALSE
"80","MZB1",553.606597478184,0.730775698506368,0.226807479928934,0.368594701438824,0.961753850612516,FALSE
"81","IGKV1-5",560.478095298103,0.730717467737192,0.282921059514154,0.243575055841936,0.943101168638276,FALSE
"82","NOTCH2NLB",59.6449722159115,0.709208769419026,0.277120053619366,0.000481250576094507,0.244223829097935,FALSE
"84","IGKV3-15",392.811997876029,0.70582285754808,0.271381300613964,0.16238874712275,0.936932111390819,FALSE
"85","MIXL1",6.3239339009464,0.705785286450488,0.491466147386972,0.00438736290975463,0.643488275934588,FALSE
"87","IGHV3-49",45.1908096436093,0.693074967473014,0.338305586462805,0.00159887013539821,0.46367233926548,FALSE
"92","GBP5",2924.79880764712,0.629241088745906,0.22131928797681,0.497097353162963,0.972035326510082,FALSE
"93","IGKV3-20",519.115329298566,0.601871036904357,0.273437110193052,0.404928271494365,0.964000141034271,FALSE
"94","SEPTIN4",62.1585630955018,0.599460596210885,0.20998295477121,0.352430752415414,0.960086717225835,FALSE
"97","LINC01679",12.4830520872465,0.568913086818793,0.218324699943219,0.000380579277023517,0.244223829097935,FALSE
"99","MOXD1",8.81815750937701,0.561383729674633,0.318095328453336,0.00242876864498269,0.554212302625835,FALSE
"100","ELL2",202.387429987822,0.548066013561518,0.127231494924727,0.0314217730936675,0.84861175807256,FALSE
"101","EFCAB2",81.6950346200211,0.536972659033771,0.129842780536975,1.73983462468754e-06,0.00781308852405878,TRUE
"102","LINC01146",12.3998187545843,0.517991112779866,0.208736741394782,0.000484991183765695,0.244223829097935,FALSE
"104","CD109",12.0478914240613,0.512230285831109,0.199580084575162,0.000359368170670891,0.244223829097935,FALSE
"105","RPL3P7",6.21971198508606,0.499148491905515,0.380748228354603,0.0293587288907633,0.84861175807256,FALSE
"107","LOC100996442",59.3926155337125,0.491070347473013,0.212056156573619,0.000746985037398757,0.316042504015222,FALSE
"108","FCGR1BP",375.513638567841,0.482275189703267,0.213402272674929,0.000881433466776994,0.335495613291993,FALSE
"109","WDR17",5.32763255392404,0.475947324405747,0.373523365298134,0.00398447204126016,0.643488275934588,FALSE
"110","FAM20A",34.4124592468266,0.467854175969797,0.186029661940264,0.000428646594975953,0.244223829097935,FALSE
"112","CTSL",104.468371317488,0.453883183681764,0.185757726704749,0.000556275745819439,0.254078946903029,FALSE
"113","CADM1",19.5924326109118,0.453191883266136,0.237852081641769,0.00176699243875346,0.489135634182209,FALSE
"115","KCNJ10",5.11383398385317,0.426064693949903,0.626682872479605,0.00555681934978825,0.656635461555047,FALSE
"116","PSTPIP2",633.492630633924,0.416790232695499,0.101712813268675,0.111375577777862,0.920051635664095,FALSE
"117","C2",84.8916220273112,0.407202194004089,0.40670026741013,0.00564019430077596,0.656635461555047,FALSE
"118","EAF2",67.3406733327232,0.404877273165684,0.159939290070153,0.000426032628304022,0.244223829097935,FALSE
"119","PYCR1",16.4303024480472,0.394584511622132,0.438123446779923,0.00574698609726445,0.656635461555047,FALSE
"120","NLRP7",16.4768666958562,0.377391570390726,0.216756850419047,0.0022040756814838,0.540748266800156,FALSE
"121","SEC11C",356.463441400177,0.371548138804551,0.127338031935956,0.316603687765111,0.950369977061049,FALSE
"122","SLC16A14",10.3719215966854,0.371033584805706,0.395061508338765,0.00527675384074147,0.65582512020644,FALSE
"124","DSC2",248.711961307345,0.367393549361639,0.231947154604775,0.00292467685885818,0.580802676210205,FALSE
"125","CD38",332.513344743195,0.354767332810457,0.203095582802901,0.00222662019840698,0.540748266800156,FALSE
"126","HLA-K",28.6242768199295,0.352589279172376,0.375789662999529,0.00544401514660472,0.656635461555047,FALSE
"128","TIFA",204.380117506002,0.341250916952588,0.111228441735396,8.56604098782958e-05,0.120385822190497,FALSE
"129","FLVCR2",122.359522163904,0.338510364182611,0.107029868656431,0.463548748220665,0.968173125663754,FALSE
"130","DENND5B",60.2406601990947,0.308903287908454,0.226456027437512,0.00367440005145434,0.639345608953056,FALSE
"131","PRDX4",117.206740482058,0.302432001491546,0.0981478153892998,0.197873034222466,0.943101168638276,FALSE
"132","NET1",76.3900513058176,0.30164714124522,0.121941629556999,0.000455658608142136,0.244223829097935,FALSE
"133","CHPF",130.602546385203,0.300750529742353,0.190699653961985,0.00284905118185881,0.576839648917557,FALSE
"134","ANGPTL6",29.5870581884851,0.2995604172045,0.25719983932843,0.00427417831340776,0.643488275934588,FALSE
"135","CACHD1",25.208895748312,0.292229395190717,0.249358516565104,0.00414420421523879,0.643488275934588,FALSE
"137","SHOC1",62.269825587251,0.287731906826486,0.235282083448045,0.00404135290616295,0.643488275934588,FALSE
"138","SPATS2",99.321771410034,0.285464359456236,0.142369172117817,0.00131214489454398,0.461017061986893,FALSE
"139","PLAG1",32.9053392287451,0.282318685860911,0.157454818295888,0.0018095047260376,0.493427632010551,FALSE
"140","MYDGF",392.644569756472,0.268403309220767,0.106102918989285,0.365690260540901,0.961364189236488,FALSE
"141","CYP4F22",47.3834082336166,0.260673977244905,0.282717276839035,0.00519035692800689,0.649505623799219,FALSE
"142","SEC24A",169.732519370856,0.246764098011913,0.110220312191962,0.000795728253130827,0.316042504015222,FALSE
"143","MYH7B",27.4676901914532,0.225835300786496,0.149861070672482,0.00263782170515555,0.56463451629638,FALSE
"144","RAB30",143.389475150978,0.22240579564602,0.124946657981132,0.00196277465265244,0.514722734437835,FALSE
"145","NAIP",2444.08086503886,0.221442294860012,0.200097605078027,0.00490569636946127,0.643488275934588,FALSE
"146","DPY19L4",49.0650598201543,0.213980125002084,0.140034631159446,0.00265452626070137,0.56463451629638,FALSE
"147","GRK4",17.707324155062,0.203610429848978,0.239255678060183,0.00458442542316777,0.643488275934588,FALSE
"148","UAP1",116.308883187705,0.197454205298514,0.118491251416935,0.00227901568383208,0.540748266800156,FALSE
"149","LINC01504",37.7613250927217,0.193758684630852,0.189449374077325,0.00432272967835484,0.643488275934588,FALSE
"150","PDHX",93.7941557993654,0.19363380890417,0.0906464759686927,0.000940893937777844,0.350819025371453,FALSE
"151","TXNDC11",691.208222460292,0.188980348405169,0.12009969434081,0.00265783078278537,0.56463451629638,FALSE
"152","CAAP1",66.2597036620992,0.187634263950745,0.0970785949124665,0.00139056960815877,0.46367233926548,FALSE
"153","MDM1",143.744309572887,0.186991657951958,0.0698886644817322,0.000247606082454868,0.215417291735735,FALSE
"154","ERLEC1",238.811823518137,0.182102957060906,0.0961901429444831,0.00156394657786098,0.46367233926548,FALSE
"155","TXK",272.561960274687,0.175338682317097,0.120491975768325,0.00307135259136646,0.590180787543168,FALSE
"156","PXYLP1",136.924302123259,0.174258111450697,0.115683032186156,0.0028618790314374,0.576839648917557,FALSE
"157","GAS8",52.8589380399164,0.17185194677253,0.117581800492993,0.00276859434760937,0.576839648917557,FALSE
"158","TCF7L2",323.033499641176,0.169400753874997,0.150098326442502,0.00419857675024614,0.643488275934588,FALSE
"159","KLHL6",868.751510656468,0.166240657442199,0.0500404920732839,3.65623968697015e-05,0.0607268173463133,FALSE
"161","RBM45",80.9405456079577,0.156260188071081,0.0959290324290638,0.00227515222208882,0.540748266800156,FALSE
"162","NUP35",43.7864637692487,0.150162118501038,0.134784046387013,0.00386842776861636,0.643488275934588,FALSE
"163","CETN2",144.086510428291,0.14022488401401,0.130514388939144,0.00417761061820171,0.643488275934588,FALSE
"164","ZNF45",114.115533274151,0.140142416940805,0.0738517507819831,0.00146200187991868,0.46367233926548,FALSE
"165","BBS4",124.694813759793,0.136483364339431,0.0776020323563911,0.00185082019437153,0.497271837517175,FALSE
"166","PAG1",901.801482839842,0.133921179228336,0.126005691879663,0.00475848840175678,0.643488275934588,FALSE
"167","DUSP3",645.105784056806,0.128688290018825,0.172764141669791,0.00593020531782062,0.656635461555047,FALSE
"168","RAB11FIP2",136.350420675982,0.127724332670207,0.0956119133469585,0.00325334976672482,0.600390911495581,FALSE
"169","ZNF197",110.624140574756,0.124491081143146,0.125179182136434,0.0045066726593872,0.643488275934588,FALSE
"170","ZNF660-ZNF197",110.624140574756,0.124491081143146,0.125179182136434,0.0045066726593872,0.643488275934588,FALSE
"171","UBQLN2",828.127840905671,0.120769412884382,0.0696089152902896,0.0019721177564668,0.514722734437835,FALSE
"172","CHD9",298.637088569699,0.119930633754584,0.113979233064655,0.00450419786425727,0.643488275934588,FALSE
"173","ZSCAN29",329.223030101824,0.119747769297319,0.0640860605942801,0.0015669504453697,0.46367233926548,FALSE
"174","GTF2A1",269.20263930849,0.117761323191538,0.115636739729253,0.00457169335647703,0.643488275934588,FALSE
"175","EPG5",689.482862931299,0.117731601033565,0.0815433338654046,0.002846464510036,0.576839648917557,FALSE
"176","COQ7",112.734345033815,0.11477740628995,0.0841357895798747,0.0030814480812895,0.590180787543168,FALSE
"177","MAGEH1",132.975450510875,0.113295221545117,0.172145075945583,0.00504368126862861,0.643488275934588,FALSE
"178","NKRF",130.9431748646,0.111354761436825,0.110959568265729,0.00446001058615174,0.643488275934588,FALSE
"179","ZNF808",176.253390387146,0.108502177058576,0.124207215821235,0.0047793892582813,0.643488275934588,FALSE
"180","C6orf120",203.113537529843,0.10404446356358,0.0716624546261195,0.00287314767660086,0.576839648917557,FALSE
"181","PDE7A",1351.97390168306,0.100891614182155,0.086473927441402,0.00434669965558581,0.643488275934588,FALSE
"182","STIM2",510.554980723477,0.0967397692503792,0.0512719713381404,0.00141757990794282,0.46367233926548,FALSE
"183","ZNF706",470.616129235711,0.0940319800336348,0.0485697311909206,0.00128238627535904,0.45939602452568,FALSE
"184","RMDN1",243.296278894643,0.0891861592023396,0.0905647730546557,0.00464588843846224,0.643488275934588,FALSE
"185","DTNB",116.92264608536,0.0874729166777222,0.195017147012783,0.00512522020789308,0.645777746194528,FALSE
"186","THUMPD3",213.772977872377,0.0838656958160567,0.0737261104865312,0.00422930980130232,0.643488275934588,FALSE
"187","DNASE1",976.551729383194,0.0649715452071159,0.137865025204135,0.00723396975227188,0.684790815409364,FALSE
"188","RPL19",18217.483336765,0.00203169330897711,0.0201611340925815,0.0507142144599443,0.876110356086204,FALSE
"189","PRKCB",5708.44568716434,0.00201149235633466,0.0117569295007562,0.445613591543346,0.965993016502106,FALSE
"190","RPL18A",17763.8967692648,0.00197458650891585,0.00778516578819191,0.221867188762424,0.943101168638276,FALSE
"193","CD93",4181.45793879617,0.00185271835277107,0.00446094372300074,0.480316598709167,0.970012023785505,FALSE
"196","NOL7",306.011319659626,0.00179639234430483,0.00382981044977743,0.241748166114056,0.943101168638276,FALSE
"197","ATP6V0B",3365.94430821833,0.00174831305402503,0.00346703515086787,0.157703087424863,0.936932111390819,FALSE
"198","TPST2",1331.61471520293,0.00173423814791738,0.00336910580683893,0.483869009598755,0.970730901156679,FALSE
"199","IL17RA",9878.65208448569,0.00172089479573115,0.00329201172077561,0.472462696427787,0.969235513683645,FALSE
"202","RPL39",5915.12110277911,0.00163909391128561,0.00288087411239603,0.0370322572637461,0.853139759338544,FALSE
"204","EEF1G",18016.4464117883,0.00160859055485451,0.00275789099551517,0.0708538664278374,0.897433386962604,FALSE
"207","PBX2",6978.39698961707,0.00151762405564699,0.00246404149348023,0.215979140171771,0.943101168638276,FALSE
"208","PLXDC1",448.689425917667,0.00146856177879469,0.00234001281018575,0.433454811619554,0.964791707878686,FALSE
"209","EIF4G2",6559.03555605725,0.00144828092765563,0.00228904458606986,0.348941392337392,0.960086717225835,FALSE
"211","IL6R",7538.87155468976,0.00141373237382453,0.00221836175304643,0.297723105602439,0.947795981766258,FALSE
"212","JAK1",5757.57116329331,0.00137395339017433,0.00214073985811898,0.0393452286751155,0.854501629291808,FALSE
"213","APH1A",1645.82782631113,0.00134774927319318,0.00209264579323346,0.496102643144988,0.972035326510082,FALSE
"218","ZFR",616.434166228997,0.00125078051016433,0.00194939751053382,0.320471398018298,0.950451873607058,FALSE
"220","WBP2",8163.59520538571,0.00121835112060572,0.00190861978987261,0.333420843068654,0.95498759088412,FALSE
"221","RAP2B",1079.30561837747,0.0012167043423963,0.00190458132990409,0.132476857867668,0.935332068451479,FALSE
"223","FGFR1OP2",598.334038203017,0.00121286582216812,0.00190242678998858,0.259143577817715,0.945182496271051,FALSE
"226","CPPED1",7613.25545222992,0.00119685942828557,0.00188349451884856,0.0719868123577315,0.897433386962604,FALSE
"228","COQ2",103.230111267451,0.00116070678297975,0.00184327198771425,0.389568106150133,0.963690722950888,FALSE
"233","RTN4",2066.26556103244,0.00111149790145815,0.00179334960078972,0.369161160593402,0.961753850612516,FALSE
"235","RGP1",637.197594802968,0.00109777715541614,0.00178023526249203,0.237207388577775,0.943101168638276,FALSE
"237","ATP6V0D1",3763.91131067585,0.00106112150419084,0.00174926626028902,0.246501111028743,0.943101168638276,FALSE
"238","HERC2",631.893954822771,0.00105927797315763,0.00174791711350748,0.204413795672909,0.943101168638276,FALSE
"239","RBM23",2067.11953067135,0.00105835435153478,0.00174654526879332,0.208502144046028,0.943101168638276,FALSE
"243","RPL31",9088.79019849719,0.0010360709562452,0.00172861079440096,0.0192328329511238,0.772474338088221,FALSE
"245","USO1",487.530613815112,0.00102701279130822,0.00172141294258127,0.20746329136727,0.943101168638276,FALSE
"247","MAP1LC3B",1780.67109863912,0.00101891973247184,0.00171523460067126,0.422383175832752,0.964000141034271,FALSE
"250","PSD4",6993.87121425066,0.00101694771805817,0.00171410100101809,0.298200680399781,0.948245412952284,FALSE
"254","BUD23",587.862529788189,0.000989239543701574,0.00169329556318735,0.422089677348648,0.964000141034271,FALSE
"255","WTAP",1516.73356369525,0.000981207485544931,0.00168721775136376,0.468450192974882,0.968400674442871,FALSE
"256","ACAA1",2411.05336183393,0.000980739865368236,0.00168759164927044,0.39731624108902,0.964000141034271,FALSE
"261","SGSM2",1972.12815623165,0.000939363295437704,0.00165992795115063,0.351636462626219,0.960086717225835,FALSE
"264","PHTF1",194.074577386278,0.000909971372626505,0.00164306358416868,0.0393098514333512,0.854501629291808,FALSE
"266","AKAP8",668.076626714045,0.000898531611333955,0.00163434684657532,0.423393847693953,0.964000141034271,FALSE
"270","RABGAP1L",1436.60791641364,0.000879974442092569,0.001626124280328,0.037403819845296,0.853139759338544,FALSE
"274","NADK",10540.5414642542,0.00086360065190896,0.00161747037117727,0.427413543168794,0.964195232084332,FALSE
"275","XPC",1141.9386467487,0.000860095113043162,0.00161469502395642,0.375151718195178,0.962886075568387,FALSE
"277","RPL35A",6127.45275919234,0.000849070475144812,0.00160954481944099,0.243167923333367,0.943101168638276,FALSE
"281","ARF3",2453.02763703479,0.000837051843244466,0.00160292343967479,0.173305066655901,0.936932111390819,FALSE
"283","HSPD1",830.831507754276,0.000821594361030409,0.00159569870276984,0.263110160122249,0.945182496271051,FALSE
"285","OST4",3550.75431300109,0.000799776129469396,0.00158627218118424,0.279897271884471,0.946222768822773,FALSE
"286","RFX1",1310.59331337947,0.000798847128494838,0.00158528560848232,0.277338115768489,0.946222768822773,FALSE
"287","WRAP73",687.83236395001,0.000794268177251893,0.00158244789238234,0.170156563084192,0.936932111390819,FALSE
"288","ERBIN",1500.63593666763,0.000793301218369739,0.00158326836256677,0.262839105916483,0.945182496271051,FALSE
"293","MAP2K2",3804.0510193194,0.000753749496350263,0.00156608930485237,0.48235648098636,0.970730901156679,FALSE
"294","TBC1D20",955.788878746486,0.000752873530951583,0.00156458647502769,0.11789813239556,0.921299777103031,FALSE
"297","FMNL3",830.187717489106,0.000745988709745104,0.00156315066582379,0.369382964956104,0.961753850612516,FALSE
"299","NPHP4",208.807261216762,0.000738958224974846,0.00156041317336889,0.230195304196967,0.943101168638276,FALSE
"300","DEF8",3974.1233893371,0.000737891483445648,0.0015601978094951,0.132722370907651,0.935332068451479,FALSE
"304","FBXO3",304.149884486579,0.000714893281511639,0.00155123041756014,0.0471383438821316,0.871943220922924,FALSE
"311","RPS23",7208.29995082247,0.000695831479941102,0.0015443846124312,0.290643109480384,0.946222768822773,FALSE
"316","ARAP3",3367.81522996869,0.000665772759548276,0.00153465222719597,0.320774925873469,0.950451873607058,FALSE
"318","BAZ1B",987.215819211528,0.00066424535255276,0.00153294652587796,0.0876464222995469,0.916553680781705,FALSE
"319","ACTN4",7105.58183139365,0.000661233318139775,0.00153236146385488,0.348256067055293,0.960086717225835,FALSE
"320","FUS",5122.00691037054,0.000658194696865016,0.00153053286021242,0.410552416593518,0.964000141034271,FALSE
"322","SNHG20",213.39427320211,0.000651538355877298,0.00152960777678336,0.440857228815469,0.965993016502106,FALSE
"327","RPS18",12958.0619456929,0.000635368388633195,0.00152483577285977,0.191139603067583,0.943101168638276,FALSE
"328","EFTUD2",1197.00806533629,0.000625543408372631,0.00152077445642479,0.41985292348177,0.964000141034271,FALSE
"329","RNPEPL1",6268.51609554671,0.000618864938182809,0.00151960061917379,0.2397460570446,0.943101168638276,FALSE
"330","TAP1",6056.13069110027,0.000613752733812799,0.00151881606277571,0.0826754293444928,0.907200763332906,FALSE
"331","RBM33",2174.40475980224,0.000612078624427173,0.00151754641599831,0.0547157758731759,0.876110356086204,FALSE
"332","MICAL1",5519.58652592254,0.000604104494047045,0.0015156452971404,0.0348210441261251,0.84861175807256,FALSE
"336","GOLGA5",285.157227703886,0.000591932797250219,0.00151169432280613,0.0508215097551572,0.876110356086204,FALSE
"339","GGA3",2128.42802034503,0.000585399218636567,0.00150967696202522,0.430353622992377,0.964534561366918,FALSE
"343","CIRBP",6059.5892145908,0.000571128157401676,0.00150649954552469,0.19005194392699,0.943101168638276,FALSE
"344","SAMD9",1154.35617500497,0.000570612182045383,0.00150717128081752,0.0594871853676277,0.881713819286275,FALSE
"348","ARHGAP25",7431.37145981171,0.000561628194095062,0.00150446223675357,0.0878926617745938,0.916553680781705,FALSE
"350","KIF1B",620.400047819039,0.000550361074241761,0.0015019336657216,0.357542748584421,0.960086717225835,FALSE
"353","RCC2",1561.56361790376,0.000541814832896838,0.00149897032461781,0.108633140892128,0.919983769688899,FALSE
"357","VMP1",7163.00361756985,0.00052943074691318,0.00149697618901022,0.126573890617648,0.9333972064577,FALSE
"358","DDX21",696.88682728379,0.000527548657351087,0.00149591067838973,0.227979105233506,0.943101168638276,FALSE
"360","S1PR4",5501.75115870459,0.000525706125325676,0.00149609900534419,0.231255773677817,0.943101168638276,FALSE
"361","MKRN1",6496.2001963492,0.000523798889127292,0.00149585839282255,0.220440212491031,0.943101168638276,FALSE
"365","RPL21P16",1045.49689664918,0.00051119027932146,0.00149294215861224,0.349809674735638,0.960086717225835,FALSE
"368","PNISR",2723.04796677635,0.000499677849102785,0.0014897547890753,0.331902574539384,0.953737030014871,FALSE
"369","IL6ST",702.133209812587,0.000497444588314302,0.00149001100866693,0.0355702471376557,0.853139759338544,FALSE
"370","MGA",571.104013260467,0.000496087799518416,0.00148937768093095,0.472626720222315,0.969235513683645,FALSE
"373","MAPRE3",212.850736615745,0.00048986411194196,0.00148845408858611,0.0254511062776657,0.824600241583632,FALSE
"375","NCOA4",10379.1211402958,0.000478444518231386,0.00148606349621443,0.195124340813786,0.943101168638276,FALSE
"376","SERINC3",1890.03619738349,0.000477924953015917,0.00148545858000328,0.488843615221787,0.971932095255629,FALSE
"377","STK40",7128.95711359755,0.000476378843196141,0.00148550296796193,0.116379346378206,0.920717628324947,FALSE
"378","PDLIM5",340.803099292575,0.000475628263977981,0.00148527185197778,0.191742749023263,0.943101168638276,FALSE
"379","SIDT2",1741.2347777564,0.000473975950804445,0.00148520868981298,0.0605182884173502,0.881713819286275,FALSE
"380","CTBP1",2699.03100914351,0.000473488385682777,0.00148336770820361,0.195640099190885,0.943101168638276,FALSE
"385","ACTG1",26521.3741632924,0.000462986700737834,0.0014817516507339,0.448799756354895,0.966246941857639,FALSE
"386","KHNYN",2005.51345852232,0.000462951023370074,0.00148227894740858,0.399544749411244,0.964000141034271,FALSE
"387","NMT1",1630.38308474939,0.000462797687409321,0.00148128550704892,0.246928764756068,0.943101168638276,FALSE
"388","ZNF672",848.913605341211,0.000462138790386738,0.00148207153178516,0.172636835227256,0.936932111390819,FALSE
"389","POLR1C",169.827154933461,0.000462059171549967,0.00148255695684617,0.471681525333685,0.969235513683645,FALSE
"390","CD84",714.888381232516,0.000460349062205641,0.00148244037069802,0.49512482029087,0.972035326510082,FALSE
"394","LIAS",160.188552277427,0.000452621509421682,0.00148078893141932,0.218649727832719,0.943101168638276,FALSE
"396","SUB1",1067.18944097228,0.000448227650015017,0.0014802057817875,0.0397477870120935,0.854501629291808,FALSE
"397","RARA",6191.69462351459,0.00044579360325873,0.00147979403219704,0.278391564038149,0.946222768822773,FALSE
"401","TXNL1",506.759495883726,0.000441419098781986,0.00147821261017625,0.427167710420806,0.964195232084332,FALSE
"408","C19orf12",296.071594487829,0.000432756049740545,0.00147731862950755,0.155973312388683,0.936932111390819,FALSE
"409","IRF3",2498.84047789207,0.000431767058994504,0.00147672409841628,0.366762625598381,0.961364189236488,FALSE
"410","PLEKHG4",225.855199288047,0.000431073774593996,0.00147721935538785,0.326059924651997,0.951023407716678,FALSE
"412","CD40LG",260.653248820678,0.000429346904163744,0.00147694760556154,0.427121459062841,0.964195232084332,FALSE
"413","LAMP2",2238.38471990572,0.000427975686146052,0.0014767052693559,0.147935747814041,0.936932111390819,FALSE
"418","YIPF4",1171.5203556173,0.000410743045893958,0.00147342590787381,0.257891747436938,0.945182496271051,FALSE
"419","CSNK1G2",4224.69059772381,0.000410148597194984,0.00147317717096528,0.472843535442267,0.969275116710278,FALSE
"421","COG3",262.392450422281,0.000408274713230355,0.00147288572057127,0.033239073282401,0.84861175807256,FALSE
"423","NMI",1514.52431764075,0.000405318212214847,0.0014731001666886,0.392079724469504,0.963690722950888,FALSE
"426","ARHGAP17",1291.04506101969,0.000403912969399886,0.00147240052042345,0.26908907369982,0.945182496271051,FALSE
"427","CTDSP1",5905.46086492105,0.000403562835061404,0.00147210503929432,0.200891364028843,0.943101168638276,FALSE
"430","OARD1",222.43673904595,0.000402943882322701,0.00147186261489322,0.318604891117928,0.950369977061049,FALSE
"435","SLC26A11",448.307378316174,0.000396296488623124,0.00147147627614495,0.0644750611226497,0.896426957769811,FALSE
"441","MARCHF8",3954.35114655155,0.000384758442024236,0.00146990107375158,0.335921126742453,0.957317653545256,FALSE
"449","TOMM6",633.72325626604,0.000371328084928326,0.00146733287413732,0.203717864164296,0.943101168638276,FALSE
"450","HBP1",1349.92553089225,0.000371318977234561,0.0014675872870322,0.257437848333102,0.945182496271051,FALSE
"452","CD19",463.87252054531,0.000370204247318178,0.00146769839586473,0.343354070575208,0.959412367047004,FALSE
"455","RPS15A",10812.8107304541,0.000369396055994127,0.00146723569362506,0.169372376360393,0.936932111390819,FALSE
"459","NISCH",2464.60525160377,0.00036559992971808,0.00146524187151607,0.214452542382721,0.943101168638276,FALSE
"460","CTSB",6176.92087986411,0.000364035076347944,0.00146672891995529,0.2170857327366,0.943101168638276,FALSE
"461","SPCS2",522.881167586076,0.000363973246374049,0.00146649299479236,0.217426715986465,0.943101168638276,FALSE
"463","EAPP",512.871856172988,0.00036331713772384,0.00146594303391536,0.278403562631745,0.946222768822773,FALSE
"467","TGOLN2",5675.33350163599,0.000353362939978153,0.0014645093222022,0.215733259885456,0.943101168638276,FALSE
"468","PDCD5",256.829181353613,0.000353275824738334,0.00146489192998788,0.0445935755608286,0.86684575249787,FALSE
"469","S100A4",7202.28951555013,0.000353116529530274,0.00146519610972651,0.0574585352099116,0.879704794862685,FALSE
"470","RBM4",1762.39480606737,0.000351637025896649,0.00146379827834757,0.208381941148374,0.943101168638276,FALSE
"471","TARS2",304.662280355766,0.0003511163443097,0.0014644956106913,0.298227594024292,0.948245412952284,FALSE
"475","PNPLA2",6190.38709077206,0.000343011622372668,0.00146373844503836,0.0723494434289761,0.897433386962604,FALSE
"479","AMPD3",730.166582009714,0.000340305409052736,0.0014633024834042,0.362085070198603,0.961364189236488,FALSE
"480","RGL2",4387.96336967978,0.000339462918593105,0.00146323520687602,0.0476357819565718,0.872571738422355,FALSE
"482","TAGAP",5841.59641833388,0.000335797658738665,0.0014629202440327,0.41547052668413,0.964000141034271,FALSE
"483","LAGE3",121.675616008789,0.000335296004037415,0.00146280100400041,0.0766005407523529,0.898028695921806,FALSE
"486","PRKAR2B",701.862775099515,0.000332850889345461,0.00146273468477585,0.448364574709243,0.965993016502106,FALSE
"487","HNRNPDL",2645.55596687102,0.000332696072504023,0.00146159946351027,0.154381915073437,0.936932111390819,FALSE
"490","STK10",9103.95462486514,0.000327961256678925,0.00146120158436082,0.17650635789635,0.938798008374472,FALSE
"491","ETS1",4722.90723076442,0.000327641927758557,0.00146178219725248,0.472148773353695,0.969235513683645,FALSE
"493","LIMD1",760.972277393993,0.000327016211316732,0.00146164997933454,0.027649770514189,0.848550546499229,FALSE
"496","TNRC6B",1815.99792240247,0.000326457624174669,0.00146156343088173,0.114605477728377,0.920717628324947,FALSE
"501","SCAF8",733.392298521571,0.000321667150191744,0.00146061456241549,0.491557323137553,0.972035326510082,FALSE
"502","UTRN",1434.05278737578,0.000321455171883668,0.00146120332522159,0.26440698368989,0.945182496271051,FALSE
"503","PFDN5",5380.327052481,0.000320328613854515,0.00146093842170174,0.104088966914916,0.919983769688899,FALSE
"506","UBQLN4",623.525252873584,0.000318450598655094,0.00146021497428858,0.457425976357408,0.968173125663754,FALSE
"507","ST6GAL1",2292.37403040608,0.000317690086285289,0.00146022143476492,0.473783616326249,0.969737369845066,FALSE
"509","DALRD3",419.997247848733,0.000316690670536759,0.00146021456310126,0.441853481449363,0.965993016502106,FALSE
"510","ALG9",114.911072545422,0.00031480661604027,0.00146017359853345,0.184028011594517,0.943101168638276,FALSE
"512","DDX20",210.124584764032,0.000312028076336861,0.00145960772235612,0.146487081645186,0.936932111390819,FALSE
"515","HNRNPA1",7100.32378535703,0.000309027636409044,0.00145894608304243,0.396714529797157,0.964000141034271,FALSE
"519","CST7",2325.55985767643,0.000303313921940803,0.0014591685617592,0.0373415937084095,0.853139759338544,FALSE
"520","TOB1",518.074822252012,0.000303255143234597,0.00145866868658855,0.274470007119735,0.946222768822773,FALSE
"521","MFSD14B",865.624588328705,0.00030110007554112,0.00145882645642383,0.00913512693933018,0.69822726437338,FALSE
"523","SMARCE1",872.922991092826,0.000296970438837304,0.00145656848263306,0.268263340936456,0.945182496271051,FALSE
"526","MBD6",8555.36677372252,0.000295401342521754,0.00145803587148307,0.405985168294591,0.964000141034271,FALSE
